City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Gari,RU,2022-03-24 13:43:28,59.4307,62.3497,29.3,75,100,9.44
296,Boca Do Acre,BR,2022-03-24 13:43:29,-8.7522,-67.3978,83.41,72,85,4.68
297,Ullal,IN,2022-03-24 13:43:30,12.8,74.85,83.35,78,75,0.0
298,Diveyevo,RU,2022-03-24 13:43:30,55.0433,43.2418,33.33,86,100,8.28
299,Tanout,NE,2022-03-24 13:43:30,14.9709,8.8879,95.4,7,78,16.08
300,Greenville,US,2022-03-24 13:43:30,35.6127,-77.3663,69.96,96,75,13.8
301,Lykhivka,UA,2022-03-24 13:43:31,48.6874,33.9228,54.99,45,25,8.46
302,Natalinsk,RU,2022-03-24 13:43:31,56.4739,57.8698,33.31,92,100,12.06
303,Muros,ES,2022-03-24 13:43:32,42.7762,-9.0603,71.1,40,28,3.76
304,Raga,SS,2022-03-24 13:43:32,8.4596,25.678,101.44,15,11,7.92
305,Nioro,GM,2022-03-24 13:43:32,13.35,-15.75,98.46,10,2,7.49
306,Semey,KZ,2022-03-24 13:43:32,50.4111,80.2275,32.22,80,0,17.9
307,Gamba,GA,2022-03-24 13:43:33,-2.65,10.0,84.54,73,50,10.04
308,Santa Fe,AR,2022-03-24 13:42:27,-31.6333,-60.7,62.01,57,97,13.0
309,Begoro,GH,2022-03-24 13:43:33,6.3871,-0.3774,91.08,42,100,2.89
310,Sol-Iletsk,RU,2022-03-24 13:43:33,51.1631,54.9918,30.81,93,99,9.84
311,Mana,GF,2022-03-24 13:43:34,5.6592,-53.7767,79.45,88,94,11.99
312,Pershotravneve,UA,2022-03-24 13:43:34,51.3929,28.8684,41.52,76,100,15.68
313,Issoire,FR,2022-03-24 13:44:35,45.55,3.25,65.46,24,2,7.02
314,Urumqi,CN,2022-03-24 13:44:36,43.801,87.6005,36.55,56,0,2.24
315,Moroto,UG,2022-03-24 13:44:36,2.5345,34.6666,87.67,26,55,14.52
316,Sorland,NO,2022-03-24 13:44:36,67.667,12.6934,36.05,56,100,10.65
317,Yarensk,RU,2022-03-24 13:44:37,62.1675,49.0916,33.75,97,100,12.5
318,Lachi,PK,2022-03-24 13:44:37,33.3833,71.3386,77.52,33,8,3.69
319,Msanga,TZ,2022-03-24 13:44:37,-6.05,36.0333,79.14,59,60,5.35
320,Vilhena,BR,2022-03-24 13:42:20,-12.7406,-60.1458,77.22,83,20,9.22
321,Kisangani,CD,2022-03-24 13:44:38,0.5167,25.2,96.3,31,79,5.39
322,Kavaratti,IN,2022-03-24 13:44:38,10.5669,72.642,83.79,63,10,3.67
323,Fowa,NG,2022-03-24 13:44:38,8.9167,6.4,104.23,19,100,3.76
324,La Pintada,CO,2022-03-24 13:44:39,5.7487,-75.6063,82.62,79,100,1.25
325,Solwezi,ZM,2022-03-24 13:44:39,-12.1688,26.3894,75.9,70,67,1.79
326,Gorshechnoye,RU,2022-03-24 13:44:39,51.5244,38.0365,33.76,100,100,8.9
327,Naousa,GR,2022-03-24 13:44:40,40.6329,22.0534,64.81,37,0,5.64
328,Saldanha,ZA,2022-03-24 13:44:40,-33.0117,17.9442,75.25,78,1,16.96
329,Puerto Del Rosario,ES,2022-03-24 13:44:40,28.5004,-13.8627,69.55,43,40,18.41
330,Colares,PT,2022-03-24 13:44:41,38.7992,-9.4469,63.34,68,40,17.0
331,Kankan,GN,2022-03-24 13:44:41,10.3854,-9.3057,101.82,25,36,5.5
332,Cervo,ES,2022-03-24 13:44:41,43.6702,-7.4101,56.97,67,0,13.27
333,Padang,ID,2022-03-24 13:44:41,-0.9492,100.3543,78.85,75,53,3.56
334,Fethiye,TR,2022-03-24 13:44:42,36.6217,29.1164,62.47,36,73,5.55
335,Methoni,GR,2022-03-24 13:44:42,36.8197,21.7049,64.22,57,0,14.54
336,Itarema,BR,2022-03-24 13:44:42,-2.9248,-39.9167,84.79,68,76,9.69
337,Abu Samrah,SY,2022-03-24 13:44:43,35.3029,37.1841,47.25,76,100,14.14
338,Viedma,AR,2022-03-24 13:44:43,-40.8135,-62.9967,62.15,62,100,26.22
339,Shache,CN,2022-03-24 13:44:43,38.4167,77.2406,63.3,15,93,15.39
340,Qostanay,KZ,2022-03-24 13:44:43,53.1667,63.5833,32.29,86,0,11.18
341,Oranjestad,AW,2022-03-24 13:44:44,12.524,-70.027,82.35,74,20,26.46
342,Parrita,CR,2022-03-24 13:44:44,9.5201,-84.3225,84.43,61,35,1.72
343,Puerto Maldonado,PE,2022-03-24 13:44:44,-12.6,-69.1833,73.8,94,75,1.14
344,Sechura,PE,2022-03-24 13:44:44,-5.5569,-80.8222,75.36,67,56,11.16
345,Svencionys,LT,2022-03-24 13:44:45,55.15,26.1667,46.26,43,0,10.49
346,Maxixe,MZ,2022-03-24 13:44:45,-23.8597,35.3472,89.42,59,20,11.99
347,Panjakent,TJ,2022-03-24 13:44:45,39.4952,67.6093,38.17,97,99,1.39
348,Itupiranga,BR,2022-03-24 13:44:46,-5.1347,-49.3267,80.92,84,99,3.42
349,Acarau,BR,2022-03-24 13:44:46,-2.8856,-40.12,84.02,70,77,8.68
350,Arlit,NE,2022-03-24 13:44:46,18.7369,7.3853,97.54,7,5,6.15
351,Krasnogvardeyskoye,RU,2022-03-24 13:44:47,45.8456,41.5186,41.95,55,100,10.74
352,Adre,TD,2022-03-24 13:44:47,13.4667,22.2,96.21,8,4,3.04
353,Sao Caetano De Odivelas,BR,2022-03-24 13:44:47,-0.75,-48.02,76.19,97,100,6.24
354,Usogorsk,RU,2022-03-24 13:44:48,63.4106,48.6872,33.15,98,100,11.01
355,Capitao Poco,BR,2022-03-24 13:44:48,-1.7464,-47.0594,82.81,75,87,4.29
356,Ermelo,ZA,2022-03-24 13:44:48,-26.5333,29.9833,73.67,33,97,11.41
357,Rosetta,EG,2022-03-24 13:44:49,31.4044,30.4164,56.71,58,80,21.88
358,Jalu,LY,2022-03-24 13:44:49,29.0331,21.5482,63.32,35,54,15.03
359,Oranjemund,NA,2022-03-24 13:44:49,-28.55,16.4333,67.24,80,22,22.15
360,General Roca,AR,2022-03-24 13:44:50,-39.0333,-67.5833,62.62,30,0,18.16
361,Sikasso,ML,2022-03-24 13:45:51,10.9167,-7.0,103.32,22,7,5.91
362,Porto Walter,BR,2022-03-24 13:45:52,-8.2686,-72.7439,78.13,94,72,3.58
363,Onguday,RU,2022-03-24 13:45:53,50.75,86.15,17.76,84,100,4.88
364,Soyo,AO,2022-03-24 13:45:54,-6.1349,12.3689,85.66,70,36,11.79
365,Uaua,BR,2022-03-24 13:45:54,-9.8414,-39.4817,88.27,42,47,11.74
366,Aranda De Duero,ES,2022-03-24 13:45:54,41.6704,-3.6892,46.29,80,100,17.34
367,Mantua,IT,2022-03-24 13:45:55,45.1667,10.7833,72.99,25,0,3.0
368,Naryan-Mar,RU,2022-03-24 13:45:55,67.6713,53.087,17.37,87,100,8.95
369,Bardiyah,LY,2022-03-24 13:45:55,31.7561,25.0865,56.21,51,7,27.16
370,Hammerfest,NO,2022-03-24 13:45:55,70.6634,23.6821,27.05,93,100,14.97
371,George Town,MY,2022-03-24 13:44:32,5.4112,100.3354,84.13,86,20,3.44
372,Savinka,RU,2022-03-24 13:45:56,50.0785,47.0994,29.97,97,61,3.96
373,Lumeje,AO,2022-03-24 13:45:56,-11.55,20.7833,83.21,51,70,3.18
374,Waddan,LY,2022-03-24 13:45:56,29.1614,16.139,64.29,24,0,6.17
375,Barbastro,ES,2022-03-24 13:45:57,42.0356,0.1269,59.18,56,96,12.91
376,Nantucket,US,2022-03-24 13:43:55,41.2835,-70.0995,42.91,88,100,28.77
377,Puerto Leguizamo,CO,2022-03-24 13:45:57,-0.1934,-74.7819,82.49,69,65,2.89
378,Nador,MA,2022-03-24 13:45:57,35.174,-2.9287,59.25,82,100,8.05
379,Barcelos,PT,2022-03-24 13:41:08,41.5388,-8.6151,68.14,48,99,11.36
380,Montalvo,EC,2022-03-24 13:45:58,-1.8,-79.3333,76.3,98,100,1.39
381,Esik,KZ,2022-03-24 13:45:58,43.3552,77.4525,33.22,77,74,4.92
382,Ofaqim,IL,2022-03-24 13:45:59,31.3141,34.6203,53.71,52,13,19.53
383,Machinga,MW,2022-03-24 13:45:59,-15.1685,35.3,80.11,69,78,2.04
384,Bin Qirdan,TN,2022-03-24 13:45:59,33.1378,11.2197,63.72,37,0,16.93
385,Bull Savanna,JM,2022-03-24 13:46:00,17.8868,-77.5902,78.22,70,23,16.93
386,Shubarkuduk,KZ,2022-03-24 13:46:00,49.1447,56.4872,24.3,98,7,4.5
387,Ornes,NO,2022-03-24 13:46:01,66.8689,13.7078,36.41,81,100,4.5
388,Gemena,CD,2022-03-24 13:46:03,3.25,19.7667,89.51,42,100,1.28
389,Isilkul,RU,2022-03-24 13:46:03,54.9109,71.2728,22.44,88,80,10.47
390,Bara,NG,2022-03-24 13:46:04,10.3744,10.7288,101.98,8,38,11.5
391,Cabedelo,BR,2022-03-24 13:46:04,-6.9811,-34.8339,77.67,70,100,10.42
392,Nadym,RU,2022-03-24 13:46:04,65.5333,72.5167,9.99,91,21,10.2
393,Maltahohe,NA,2022-03-24 13:46:05,-24.8333,16.9833,77.79,41,100,6.38
394,Uyemskiy,RU,2022-03-24 13:46:05,64.4743,40.8524,30.25,54,40,15.66
395,Upata,VE,2022-03-24 13:46:05,8.0086,-62.3989,80.15,63,98,6.89
396,Puerto Ayacucho,VE,2022-03-24 13:46:06,5.6639,-67.6236,89.69,45,96,7.47
397,Bar Harbor,US,2022-03-24 13:46:07,44.3876,-68.2039,39.02,80,100,8.01
398,Sao Gabriel Da Cachoeira,BR,2022-03-24 13:46:08,-0.1303,-67.0892,78.71,90,98,1.7
399,Brae,GB,2022-03-24 13:46:09,60.3964,-1.353,50.23,85,100,15.7
400,Srivardhan,IN,2022-03-24 13:46:09,18.0333,73.0167,81.54,74,3,5.3
401,Umm Lajj,SA,2022-03-24 13:46:09,25.0213,37.2685,66.47,43,0,22.46
402,Wohlen,CH,2022-03-24 13:46:09,47.3524,8.2788,68.41,36,0,4.0
403,Ancud,CL,2022-03-24 13:42:03,-41.8697,-73.8203,53.22,68,5,1.52
404,La Palma Del Condado,ES,2022-03-24 13:46:10,37.3861,-6.5523,55.06,79,100,6.78
405,Bubaque,GW,2022-03-24 13:46:10,11.2833,-15.8333,76.78,58,5,7.87
406,Bukama,CD,2022-03-24 13:47:12,-9.2,25.85,86.13,62,22,2.17
407,Pangnirtung,CA,2022-03-24 13:47:12,66.1451,-65.7125,15.8,92,100,0.0
408,Podosinovets,RU,2022-03-24 13:47:13,60.2776,47.0659,37.8,80,100,14.23
409,Keetmanshoop,NA,2022-03-24 13:47:13,-26.5833,18.1333,85.03,18,0,7.65
410,Sakaraha,MG,2022-03-24 13:47:14,-22.9,44.5333,79.97,65,86,6.29
411,San Carlos De Bariloche,AR,2022-03-24 13:47:14,-41.1456,-71.3082,46.15,57,0,14.97
412,Belmonte,BR,2022-03-24 13:47:14,-15.8631,-38.8828,82.69,66,17,7.72
413,Ushtobe,KZ,2022-03-24 13:47:15,45.2514,77.9838,39.74,50,1,4.5
414,Wamba,NG,2022-03-24 13:47:15,8.9333,8.6,105.62,8,91,11.41
415,Campbellsville,US,2022-03-24 13:46:32,37.3434,-85.3419,48.15,59,100,5.01
416,Margate,GB,2022-03-24 13:47:16,51.3813,1.3862,54.88,77,0,4.99
417,Kashin,RU,2022-03-24 13:47:16,57.3592,37.6081,35.64,96,97,5.28
418,Cape Canaveral,US,2022-03-24 13:47:17,28.4058,-80.6048,80.02,77,40,17.27
419,Dalbandin,PK,2022-03-24 13:44:35,28.8947,64.4101,81.0,6,0,14.74
420,Sidi Ali,DZ,2022-03-24 13:47:17,36.0998,0.4206,67.73,40,100,22.44
421,Xai-Xai,MZ,2022-03-24 13:47:18,-25.0519,33.6442,94.15,34,0,2.39
422,Sistranda,NO,2022-03-24 13:47:18,63.7256,8.834,44.56,94,100,28.63
423,Dabakala,CI,2022-03-24 13:47:18,8.3667,-4.4333,100.38,29,7,6.02
424,Kingston,JM,2022-03-24 13:47:19,17.997,-76.7936,81.55,70,20,26.46
425,Tulle,FR,2022-03-24 13:47:19,45.3333,1.8333,66.54,22,5,5.84
426,Loandjili,CG,2022-03-24 13:47:19,-4.7561,11.8578,89.71,74,40,11.5
427,Snezhnogorsk,RU,2022-03-24 13:47:20,69.1933,33.2531,24.58,69,84,8.97
428,Sandy Bay,AU,2022-03-24 13:47:20,-42.913,147.3532,58.89,77,24,12.66
429,Almaty,KZ,2022-03-24 13:44:12,43.25,76.95,37.31,65,40,6.71
430,Gazojak,TM,2022-03-24 13:47:21,41.1875,61.4036,50.85,31,13,14.83
431,Kombissiri,BF,2022-03-24 13:47:21,12.0656,-1.3375,103.98,5,66,10.56
432,Roald,NO,2022-03-24 13:47:22,62.5833,6.1333,52.32,81,75,17.27
433,Abha,SA,2022-03-24 13:47:22,18.2164,42.5053,73.22,46,40,8.05
434,Micheweni,TZ,2022-03-24 13:47:23,-4.9667,39.8333,85.73,70,48,8.86
435,Mamontovo,RU,2022-03-24 13:47:23,52.7055,81.6244,30.22,95,100,25.39
436,Saint-Georges,GD,2022-03-24 13:47:23,12.0564,-61.7485,83.88,65,40,23.02
437,Arauca,CO,2022-03-24 13:47:23,7.0847,-70.7591,80.56,61,0,3.44
438,Kortkeros,RU,2022-03-24 13:47:24,61.8106,51.5806,41.0,97,100,13.27
439,Angoche,MZ,2022-03-24 13:47:24,-16.2325,39.9086,82.31,79,45,8.95
440,Carauari,BR,2022-03-24 13:47:24,-4.8828,-66.8958,76.75,95,100,2.98
441,Tanabi,BR,2022-03-24 13:47:25,-20.6264,-49.6492,82.62,55,18,11.79
442,Nizwa,OM,2022-03-24 13:47:25,22.9333,57.5333,90.97,8,5,1.72
443,Damphu,BT,2022-03-24 13:47:26,27.0721,90.1096,64.18,45,67,4.59
444,Paidha,UG,2022-03-24 13:47:26,2.4167,30.9855,74.01,57,81,4.07
445,Hemsedal,NO,2022-03-24 13:47:27,60.8629,8.5534,39.61,100,100,6.13
446,Dinhata,IN,2022-03-24 13:47:28,26.1333,89.4667,85.06,10,0,6.15
447,Chicama,PE,2022-03-24 13:47:28,-7.8447,-79.1469,64.94,75,47,4.99
448,Chato,TZ,2022-03-24 13:47:28,-2.6378,31.7669,75.97,64,100,0.58
449,San Ignacio,BZ,2022-03-24 13:47:28,17.1561,-89.0714,73.54,94,75,9.22
450,Zhanaozen,KZ,2022-03-24 13:47:29,43.3,52.8,48.07,34,100,20.96
451,Tshikapa,CD,2022-03-24 13:47:29,-6.4167,20.8,90.05,50,83,1.83
452,Orhei,MD,2022-03-24 13:48:31,47.3831,28.8231,56.98,27,2,20.2
453,Santa Cruz,BO,2022-03-24 13:43:45,-17.8,-63.1667,80.06,78,75,19.57
454,Kefalos,GR,2022-03-24 13:48:31,36.7453,26.9589,55.62,44,20,16.11
455,Ponta Delgada,PT,2022-03-24 13:48:31,37.7333,-25.6667,61.52,63,20,9.22
456,Bani Walid,LY,2022-03-24 13:48:32,31.7566,13.9942,62.01,28,0,7.81
457,Sarakhs,IR,2022-03-24 13:48:32,36.5449,61.1577,60.94,55,0,6.91
458,Maurawan,IN,2022-03-24 13:48:33,26.4333,80.8833,87.84,14,56,7.65
459,Jacqueville,CI,2022-03-24 13:48:33,5.2052,-4.4146,82.26,79,40,8.86
460,Samana,DO,2022-03-24 13:48:33,19.2056,-69.3369,76.96,83,40,0.0
461,Hit,IQ,2022-03-24 13:48:33,33.6416,42.8251,66.06,17,14,15.66
462,Mantenopolis,BR,2022-03-24 13:48:34,-18.8625,-41.1228,68.92,90,100,0.72
463,Louis Trichardt,ZA,2022-03-24 13:48:34,-23.0439,29.9032,87.91,22,4,7.47
464,Eydhafushi,MV,2022-03-24 13:48:34,5.1033,73.0708,83.41,64,0,10.89
465,Necochea,AR,2022-03-24 13:48:35,-38.5473,-58.7368,67.57,95,100,21.43
466,Perigueux,FR,2022-03-24 13:48:35,45.1833,0.7167,66.96,34,8,1.01
467,Prieska,ZA,2022-03-24 13:48:36,-29.6641,22.7474,79.97,34,1,10.6
468,Hunfeld,DE,2022-03-24 13:48:36,50.6797,9.7673,67.28,34,0,2.86
469,Maracaibo,VE,2022-03-24 13:45:29,10.6317,-71.6406,84.31,48,9,3.94
470,Les Escoumins,CA,2022-03-24 13:48:36,48.1111,-69.0236,29.55,87,100,8.14
471,Port Blair,IN,2022-03-24 13:48:36,11.6667,92.75,84.24,70,40,2.3
472,Damavand,IR,2022-03-24 13:48:37,35.7178,52.065,48.49,60,89,8.01
473,Naliya,IN,2022-03-24 13:48:37,23.2667,68.8333,79.2,64,0,12.82
474,Sakakah,SA,2022-03-24 13:48:37,29.9697,40.2064,65.77,18,1,15.5
475,Nurota,UZ,2022-03-24 13:48:38,40.5614,65.6886,35.83,88,69,8.34
476,Paamiut,GL,2022-03-24 13:48:38,61.994,-49.6678,17.15,63,0,11.21
477,Bonthe,SL,2022-03-24 13:48:38,7.5264,-12.505,87.19,64,59,13.91
478,Verkhovazhye,RU,2022-03-24 13:48:39,60.7472,42.0465,36.18,98,100,10.8
479,Ust-Kulom,RU,2022-03-24 13:48:39,61.6864,53.6902,34.21,93,100,13.87
480,Madisonville,US,2022-03-24 13:44:29,37.3281,-87.4989,44.46,73,40,1.99
481,Sarankhola,BD,2022-03-24 13:48:39,22.3082,89.7897,78.28,81,28,10.63
482,Borovoy,RU,2022-03-24 13:48:40,55.4333,86.0833,25.88,93,75,4.47
483,Andenes,NO,2022-03-24 13:48:40,69.3143,16.1194,31.98,86,75,8.05
484,Anloga,GH,2022-03-24 13:48:40,5.7947,0.8973,85.87,70,45,13.44
485,Vila Franca Do Campo,PT,2022-03-24 13:48:41,37.7167,-25.4333,61.21,59,51,7.83
486,Marsh Harbour,BS,2022-03-24 13:48:41,26.5412,-77.0636,76.5,76,11,20.0
487,Namibe,AO,2022-03-24 13:48:42,-15.1961,12.1522,80.64,71,95,11.21
488,San Rafael,AR,2022-03-24 13:48:42,-34.6177,-68.3301,58.55,25,0,7.65
489,Dombarovskiy,RU,2022-03-24 13:48:42,50.7587,59.5386,32.31,94,100,10.45
490,Omboue,GA,2022-03-24 13:48:43,-1.5746,9.2618,83.88,76,61,9.01
491,Yurimaguas,PE,2022-03-24 13:48:43,-5.9,-76.0833,77.16,88,40,4.99
492,Harboore,DK,2022-03-24 13:48:43,56.6175,8.1807,54.09,63,5,10.8
493,Lasa,IT,2022-03-24 13:48:44,46.6166,10.7002,65.28,60,9,1.43
494,Umaria,IN,2022-03-24 13:48:44,23.5333,80.8333,85.89,14,5,5.28
495,Konnur,IN,2022-03-24 13:48:45,16.2,74.75,80.6,57,37,11.3
496,Camacha,PT,2022-03-24 13:48:46,33.0833,-16.3333,62.02,68,40,20.71
497,Muzhi,RU,2022-03-24 13:48:47,65.3667,64.6667,15.15,85,100,5.99
498,Valdivia,CL,2022-03-24 13:48:18,-39.8142,-73.2459,44.69,59,0,4.34
499,Veraval,IN,2022-03-24 13:48:48,20.9,70.3667,78.78,63,76,16.02
500,Buchanan,LR,2022-03-24 13:48:48,5.8808,-10.0467,85.44,67,48,8.57
501,Ushirombo,TZ,2022-03-24 13:49:48,-3.4919,31.9639,76.37,72,71,3.56
502,Jaguaruna,BR,2022-03-24 13:49:49,-28.615,-49.0256,81.19,71,99,4.05
503,Inhambane,MZ,2022-03-24 13:49:49,-23.865,35.3833,89.58,59,20,11.99
504,Pegnitz,DE,2022-03-24 13:49:49,49.7564,11.545,67.68,27,0,2.98
505,Monrovia,LR,2022-03-24 13:45:31,6.3005,-10.7969,91.17,70,95,9.13
506,Norilsk,RU,2022-03-24 13:49:50,69.3535,88.2027,10.47,93,94,8.32
507,Saint Stephen,GB,2022-03-24 13:49:50,50.3333,-4.9,62.87,45,0,3.44
508,Swakopmund,NA,2022-03-24 13:49:50,-22.6833,14.5333,77.85,85,58,7.0
509,La Rochelle,FR,2022-03-24 13:49:51,46.1667,-1.15,64.47,34,0,10.36
510,Tchibanga,GA,2022-03-24 13:49:51,-2.85,11.0333,84.29,74,87,3.58
511,Parnamirim,BR,2022-03-24 13:49:51,-5.9156,-35.2628,84.09,79,40,9.22
512,Kidodi,TZ,2022-03-24 13:49:51,-7.6036,37.0044,84.07,71,86,3.76
513,Port Shepstone,ZA,2022-03-24 13:49:52,-30.7414,30.455,77.86,72,53,16.44
514,Tsiroanomandidy,MG,2022-03-24 13:49:52,-18.7667,46.0333,74.12,88,97,5.73
515,Alto Longa,BR,2022-03-24 13:49:54,-5.2511,-42.2103,83.88,68,100,2.73
516,Aleysk,RU,2022-03-24 13:49:55,52.4926,82.7822,29.5,94,100,25.28
517,Kutum,SD,2022-03-24 13:49:55,14.2,24.6667,87.31,9,7,8.95
518,Thessalon,CA,2022-03-24 13:49:56,46.2501,-83.5666,32.29,95,100,5.37
519,Clearwater,US,2022-03-24 13:49:22,27.9659,-82.8001,73.11,87,100,16.11
520,Salvador,SV,2022-03-24 13:46:06,13.8333,-88.9167,77.4,66,73,1.88
521,Karkal,IN,2022-03-24 13:49:57,13.2,74.9833,82.22,85,97,2.15
522,Karabulak,RU,2022-03-24 13:49:57,43.3036,44.8964,32.99,83,100,8.84
523,Ibia,BR,2022-03-24 13:49:57,-19.4783,-46.5389,79.92,62,34,6.17
524,Saint-Jean-Port-Joli,CA,2022-03-24 13:49:58,47.2171,-70.2658,37.2,95,100,6.51
525,Zilair,RU,2022-03-24 13:49:58,52.2332,57.4392,29.89,98,100,9.04
526,Pitsunda,GE,2022-03-24 13:49:59,43.1592,40.3378,42.98,89,100,18.48
527,Parabel,RU,2022-03-24 13:49:59,58.6978,81.4825,12.78,94,85,2.17
528,Djenne,ML,2022-03-24 13:49:59,13.9061,-4.5533,104.7,5,63,12.01
529,Aquiraz,BR,2022-03-24 13:50:00,-3.9014,-38.3911,84.29,72,100,9.86
530,Pastavy,BY,2022-03-24 13:50:00,55.1168,26.8326,47.28,43,0,12.68
531,Bulaevo,KZ,2022-03-24 13:50:01,54.9056,70.4439,21.4,89,74,9.78
532,Jega,NG,2022-03-24 13:50:02,12.2175,4.3792,105.03,14,100,9.4
533,Hobyo,SO,2022-03-24 13:50:03,5.3505,48.5268,82.67,71,0,13.96
534,Salisbury,GB,2022-03-24 13:47:06,51.0693,-1.7957,66.65,28,0,2.3
535,Nsukka,NG,2022-03-24 13:50:04,6.8561,7.3927,89.73,25,93,0.58
536,Okoneshnikovo,RU,2022-03-24 13:50:04,54.8377,75.0834,26.04,93,66,14.2
537,Lapeer,US,2022-03-24 13:50:05,43.0514,-83.3188,46.92,76,100,13.8
538,Scarborough,GB,2022-03-24 13:50:06,54.2797,-0.4044,65.93,42,2,6.33
539,Tete,MZ,2022-03-24 13:50:06,-16.1564,33.5867,93.29,49,40,5.01
540,Tanga,TZ,2022-03-24 13:50:06,-5.0667,39.1,86.5,65,1,14.97
541,Puerto Quijarro,BO,2022-03-24 13:50:07,-17.7833,-57.7667,91.72,47,17,8.34
542,Palafrugell,ES,2022-03-24 13:50:07,41.9174,3.1631,57.43,46,100,5.01
543,Severodvinsk,RU,2022-03-24 13:50:08,64.5635,39.8302,30.31,76,10,18.1
544,Nisia Floresta,BR,2022-03-24 13:50:08,-6.0911,-35.2086,84.58,65,88,9.15
545,Meulaboh,ID,2022-03-24 13:50:09,4.1363,96.1285,80.28,83,88,3.33
546,Igrim,RU,2022-03-24 13:51:11,63.1906,64.4162,19.51,90,100,5.1
547,Bud,US,2022-03-24 13:51:11,39.447,-86.1758,44.62,79,79,14.74
